step	train_loss	lr	recall	smilarity
34000	0.9450290203094482	8.826175000000014e-07	0.867955450565012	0.8652692949160551
35000	0.929595947265625	8.801200000000013e-07	0.8673315261218664	0.8641767784571036
36000	0.9134954214096069	8.751250000000013e-07	0.869558014667576	0.8669455892000443
37000	0.9970548152923584	8.726275000000013e-07	0.8705868019953764	0.8671343830915598
38000	1.0233114957809448	8.701300000000013e-07	0.8663188089499223	0.8648705031627264
39000	0.8528856039047241	8.651350000000013e-07	0.8661673021712603	0.8636392889878689
40000	0.9043278694152832	8.626375000000013e-07	0.8678402613918891	0.864116023748349
41000	0.8824869394302368	8.576425000000012e-07	0.8670220030259609	0.8632932014954395
42000	0.963262677192688	8.551450000000012e-07	0.8682349158274917	0.8653673995763828
43000	0.8537046313285828	8.501500000000012e-07	0.8649515490314943	0.8604579269886017
44000	0.9610015153884888	8.476525000000012e-07	0.8659522454368069	0.8620485204916734
45000	0.8212890625	8.451550000000012e-07	0.8615525622655721	0.8600693597243383
46000	0.9255332350730896	8.401600000000011e-07	0.8623344584607744	0.8593867726815052
47000	0.8359711766242981	8.376625000000011e-07	0.8619458351803965	0.8587529842670147
48000	0.888153076171875	8.326675000000011e-07	0.859953144414811	0.8577428964468149
49000	0.9096837043762207	8.301700000000011e-07	0.8625477028776481	0.8587556229187892
50000	0.8031374216079712	8.251750000000011e-07	0.8615594550144001	0.8585671323996323
51000	0.8279989957809448	8.22677500000001e-07	0.8615396383615191	0.8585040019108698
52000	0.7909516096115112	8.20180000000001e-07	0.8590354938495411	0.8564225282424536
53000	0.8905304670333862	8.15185000000001e-07	0.8593361127204935	0.8567287860772549
54000	0.81292724609375	8.12687500000001e-07	0.8597151247756736	0.8558380458599482
55000	0.8351624608039856	8.07692500000001e-07	0.8599633528638626	0.8564803546819931
56000	0.8674710392951965	8.05195000000001e-07	0.8597942695253327	0.8552608512915097
57000	0.8172123432159424	8.026975000000009e-07	0.8579766486883152	0.8542308127268766
58000	0.789337158203125	7.977025000000009e-07	0.8595627118382214	0.8556174039840698
59000	0.7720514535903931	7.952050000000009e-07	0.8579430465377774	0.8532507075713232
60000	0.765175461769104	7.902100000000009e-07	0.8535161786028451	0.8507569011969444
61000	0.8097004890441895	7.877125000000009e-07	0.8488605487538508	0.8464160324671329
62000	0.7921006679534912	7.827175000000008e-07	0.8527319977494431	0.8493829774550903
63000	0.796347975730896	7.802200000000008e-07	0.8513402685223189	0.8477522020156567
64000	0.7766233682632446	7.777225000000008e-07	0.8539169445117204	0.8504159290056962
65000	0.7628967761993408	7.727275000000008e-07	0.8497340828059635	0.8466827151102897
66000	0.7322297692298889	7.702300000000008e-07	0.8514964279567959	0.8494566969382458
67000	0.807647705078125	7.652350000000008e-07	0.8475723087018477	0.8451790374058944
68000	0.7994481325149536	7.627375000000007e-07	0.8489158244400355	0.8460900699480985
69000	0.768341064453125	7.577425000000007e-07	0.8478529595997097	0.845190608348602
70000	0.824590802192688	7.552450000000007e-07	0.8482467078765228	0.8453688927185841
71000	0.7880394458770752	7.527475000000007e-07	0.8497267146951472	0.8469007244476905
72000	0.7246408462524414	7.477525000000007e-07	0.8503691218569511	0.8470077476440332
73000	0.6828691959381104	7.452550000000006e-07	0.8489599855183789	0.844276024745061
74000	0.7137181758880615	7.402600000000006e-07	0.8483594547767194	0.8452893358010513
75000	0.790116548538208	7.377625000000006e-07	0.8487503627152969	0.8449274523135943
76000	0.741058349609375	7.352650000000006e-07	0.8455177438329033	0.8439010473398062
77000	0.7461557388305664	7.302700000000006e-07	0.846919081263857	0.8448098798592886
78000	0.7169543504714966	7.277725000000006e-07	0.8435388831301606	0.8425649534433316
79000	0.740947425365448	7.227775000000005e-07	0.8477004217790238	0.8432068312779452
80000	0.7751115560531616	7.202800000000005e-07	0.8457221167563168	0.8433116185359466
81000	0.6654232740402222	7.152850000000005e-07	0.8444879254630792	0.8410109793528532
82000	0.7200100421905518	7.127875000000005e-07	0.84208825660306	0.8393353896263318
83000	0.7709720730781555	7.102900000000005e-07	0.8457143178486987	0.8423276367859963
84000	0.7664125561714172	7.052950000000004e-07	0.8436456285852568	0.840170219158515
85000	0.7265782356262207	7.027975000000004e-07	0.8452515083880444	0.8433542717725805
86000	0.724237322807312	6.978025000000004e-07	0.8439040651224974	0.8416459262371063
87000	0.7810484766960144	6.953050000000004e-07	0.8468407177897538	0.8442790225530279
88000	0.7923502922058105	6.903100000000004e-07	0.8487117574301897	0.844430630023663
89000	0.7803192138671875	6.878125000000003e-07	0.8457239260525281	0.8419293753611734
90000	0.7039713859558105	6.853150000000003e-07	0.8435034240968567	0.8404941551196271
91000	0.6913747787475586	6.803200000000003e-07	0.8418469658288856	0.8397669746325567
92000	0.703279972076416	6.778225000000003e-07	0.8461029381077082	0.8426071756925338
93000	0.6350697875022888	6.728275000000003e-07	0.8428987160613696	0.8408063436165835
94000	0.6765496730804443	6.703300000000003e-07	0.8416967929844467	0.8389312754838895
95000	0.7201141119003296	6.678325000000002e-07	0.8370281589133515	0.8337252430426769
96000	0.6948399543762207	6.628375000000002e-07	0.8436585524893098	0.8405144138213916
97000	0.734638512134552	6.603400000000002e-07	0.8406887284683177	0.8377264256660758
98000	0.6418663859367371	6.553450000000002e-07	0.8414900105195997	0.8377026434128101
99000	0.6513514518737793	6.528475000000002e-07	0.8370356519074023	0.834433200267645
100000	0.6179985404014587	6.478525000000001e-07	0.8402512944751499	0.8369794312195901
101000	0.7646949291229248	6.453550000000001e-07	0.8399081692287067	0.8366380693056644
102000	0.702423095703125	6.428575000000001e-07	0.8379013424867104	0.8351150361391214
103000	0.6866651773452759	6.378625000000001e-07	0.8428853613605153	0.8391949427433503
104000	0.7241133451461792	6.353650000000001e-07	0.8416760701727759	0.8382484286259382
105000	0.6761592626571655	6.3037e-07	0.8407159132320151	0.8375582626232734
106000	0.6654170751571655	6.278725e-07	0.8406202675296984	0.8366371225088071
107000	0.67657470703125	6.25375e-07	0.8402403493157288	0.8374260113789483
108000	0.6696428656578064	6.2038e-07	0.8400975445821063	0.835595313555155
109000	0.6456338167190552	6.178825e-07	0.8394404487852247	0.8354624655002203
110000	0.733795166015625	6.128875e-07	0.8340137430172143	0.8299302527537713
111000	0.7065509557723999	6.1039e-07	0.8390931016797682	0.835762140842584
112000	0.70294189453125	6.053949999999999e-07	0.8358879734746401	0.8334299478775415
113000	0.6676380038261414	6.028974999999999e-07	0.8365060362109815	0.8339168123709851
114000	0.67767333984375	6.003999999999999e-07	0.8349001564081936	0.831740780518605
115000	0.7238653302192688	5.954049999999999e-07	0.8392588693180747	0.8351882344637162
116000	0.6759033203125	5.929074999999999e-07	0.8340505359847418	0.8312686345516107
117000	0.7734847664833069	5.879124999999998e-07	0.8366856339121307	0.8326638126984621
118000	0.6881903409957886	5.854149999999998e-07	0.8322752669298561	0.8290211588908465
119000	0.6650705337524414	5.804199999999998e-07	0.8364779452884941	0.8331162325846847
120000	0.660078763961792	5.779224999999998e-07	0.8376526836017194	0.8338252244851528
121000	0.7099449634552002	5.754249999999998e-07	0.8346557193822164	0.8313691715399423
122000	0.6154661178588867	5.704299999999997e-07	0.8326386841911685	0.8292763599982629
123000	0.6676897406578064	5.679324999999997e-07	0.8372253331743692	0.8326233969284937
124000	0.64434814453125	5.629374999999997e-07	0.8382440369363519	0.8343370251166515
125000	0.6702163815498352	5.604399999999997e-07	0.8398294998410355	0.8345496280071063
126000	0.6722530126571655	5.579424999999997e-07	0.8356945457106476	0.832495031448511
127000	0.6435387134552002	5.529474999999997e-07	0.8350623469978958	0.8316207528114319
128000	0.6851373910903931	5.504499999999996e-07	0.837243215647805	0.8322685208076086
129000	0.6774243712425232	5.454549999999996e-07	0.8352363889058088	0.8321012342587496
130000	0.6462053656578064	5.429574999999996e-07	0.8316845138404465	0.827932888116592
131000	0.6779076457023621	5.379624999999996e-07	0.8335043747704768	0.83024784999016
132000	0.6687662601470947	5.354649999999996e-07	0.832459086490019	0.8285126242882166
133000	0.662372887134552	5.329674999999995e-07	0.8326722863417059	0.8301825958948869
134000	0.6200857162475586	5.279724999999995e-07	0.8324668853976371	0.8293873721208328
135000	0.6262327432632446	5.254749999999995e-07	0.832458180331229	0.8283029443178421
136000	0.5880507230758667	5.204799999999995e-07	0.831722212966763	0.8276948936474628
137000	0.6432344913482666	5.179824999999995e-07	0.8322988300797625	0.8284317484268775
138000	0.6412550210952759	5.129874999999994e-07	0.8294565188907242	0.827556365575546
139000	0.6204272508621216	5.104899999999994e-07	0.8292502117878655	0.8259877975170429
140000	0.6652715802192688	5.079924999999994e-07	0.8311042751136555	0.8270650460169866
141000	0.6158801913261414	5.029974999999994e-07	0.830062133085001	0.8263484491751745
142000	0.6417433023452759	5.004999999999994e-07	0.8268777276915438	0.8236580345875177
143000	0.644243061542511	4.955049999999994e-07	0.8272857368280012	0.8251249889532725
144000	0.6672163009643555	4.930074999999993e-07	0.828992375495847	0.824786073122269
145000	0.5751953125	4.905099999999993e-07	0.8274914436856378	0.8249128529658685
146000	0.6686618328094482	4.855149999999993e-07	0.8240630320630051	0.8218060739529435
147000	0.659454345703125	4.830174999999993e-07	0.8282831175330904	0.8249072134494781
148000	0.6518474817276001	4.780224999999993e-07	0.8262384667815431	0.8245050448637742
149000	0.5991790294647217	4.7552499999999925e-07	0.8258618642677968	0.8236665687499902
150000	0.6130251288414001	4.705299999999992e-07	0.8274031660941372	0.823720565973184
151000	0.5861296057701111	4.680324999999992e-07	0.8296711002631895	0.8256713014382583
152000	0.581006646156311	4.655349999999992e-07	0.8282652350596547	0.8240705453432523
153000	0.661287784576416	4.6053999999999917e-07	0.8270499572818767	0.8243858478008173
154000	0.6461898684501648	4.580424999999992e-07	0.8275827637952867	0.8251487482816745
155000	0.6717071533203125	4.5304749999999924e-07	0.8290839687875708	0.8246357112358778
156000	0.6727275848388672	4.5054999999999923e-07	0.8270601657309286	0.8237719444128183
157000	0.6139477491378784	4.4555499999999925e-07	0.8274432301967016	0.8243985160803183
158000	0.636444091796875	4.4305749999999924e-07	0.8236349003600989	0.8212895049498632
159000	0.6677093505859375	4.405599999999993e-07	0.824872710245759	0.8223124115895002
160000	0.618564248085022	4.355649999999993e-07	0.8215869784735145	0.8193138096577083
161000	0.6623573899269104	4.330674999999993e-07	0.8238286340376587	0.8211603378638243
162000	0.6859375238418579	4.2807249999999927e-07	0.8238014938391478	0.8208240560996227
163000	0.646561861038208	4.255749999999993e-07	0.8256463767365415	0.822274624537199
164000	0.6675657033920288	4.230774999999993e-07	0.8210297026514078	0.8190699212062054
165000	0.663985013961792	4.1808249999999927e-07	0.826880443146545	0.8234353699745276
166000	0.6284637451171875	4.1558499999999926e-07	0.823830568217104	0.821039753082471
167000	0.6223602294921875	4.1058999999999923e-07	0.8232539511041048	0.8197609652311375
168000	0.6122086048126221	4.080924999999992e-07	0.8258130505336382	0.8213378626566666
169000	0.640702486038208	4.0309749999999925e-07	0.8248565152066689	0.8212895370446719
170000	0.6440744400024414	4.0059999999999923e-07	0.8262417824817666	0.8223814628063104
171000	0.618613600730896	3.9810249999999927e-07	0.8232199984748133	0.8201533754666647
172000	0.6799709796905518	3.9310749999999925e-07	0.8258741879266274	0.821813600949752
173000	0.6634602546691895	3.9060999999999923e-07	0.822452669052823	0.8193032909662296
174000	0.629119873046875	3.8561499999999926e-07	0.8230356232346145	0.8187834368302271
175000	0.6139216423034668	3.8311749999999925e-07	0.8256950655874661	0.8219190851236001
176000	0.65008544921875	3.781224999999993e-07	0.822227879231306	0.8195839547193967
177000	0.6011529564857483	3.756249999999993e-07	0.8253114811945187	0.820364319361173
178000	0.5963053703308105	3.731274999999993e-07	0.8258572116119814	0.8213539169384882
179000	0.6139764189720154	3.681324999999993e-07	0.8247137104730464	0.8213621110488207
180000	0.6483744978904724	3.6563499999999926e-07	0.8257190595341743	0.8213848677965311
181000	0.6429966688156128	3.6063999999999924e-07	0.8226534649276315	0.8190096456270951
182000	0.5984157919883728	3.581424999999993e-07	0.8210642555259221	0.816751003265381
183000	0.5983492732048035	3.556449999999993e-07	0.8214271974252461	0.8181954973783249
184000	0.6793670654296875	3.5064999999999934e-07	0.8224292307861506	0.8193262647359799
185000	0.6405587792396545	3.4815249999999933e-07	0.8232024219149449	0.8193613252578638
186000	0.6351338624954224	3.431574999999993e-07	0.8228082428413305	0.8178276824645507
187000	0.6068295240402222	3.406599999999993e-07	0.8248965793092328	0.8204229886715229
188000	0.5814127922058105	3.356649999999993e-07	0.8207110467136614	0.8166210169975574
189000	0.5915247201919556	3.331674999999993e-07	0.822034145553746	0.8187560607225467
190000	0.6008463501930237	3.306699999999993e-07	0.8241128738178191	0.818848362335792
191000	0.5969838500022888	3.256749999999993e-07	0.8196312055586896	0.8166629358744009
192000	0.64556884765625	3.231774999999993e-07	0.8202395352079677	0.8159026832152634
193000	0.6104460954666138	3.181824999999993e-07	0.8212650068355446	0.817101239393919
194000	0.6080942749977112	3.1568499999999927e-07	0.8200557156478049	0.8164187853152935
195000	0.5373209714889526	3.1318749999999926e-07	0.8185955254820612	0.8157633588864255
196000	0.5995008945465088	3.081924999999993e-07	0.8206595175245016	0.8172226563478128
197000	0.6093130111694336	3.0569499999999927e-07	0.819047220334874	0.8156167199978462
198000	0.6397724151611328	3.006999999999993e-07	0.8226258048019458	0.8186316864612775
199000	0.6217020750045776	2.982024999999993e-07	0.8206355235777935	0.8165954932188377
200000	0.6335370540618896	2.9320749999999926e-07	0.8212300231642286	0.8163659847699679
201000	0.6079024076461792	2.9070999999999925e-07	0.8206867022881994	0.8176626761754354
202000	0.5844569206237793	2.882124999999993e-07	0.8184085596700954	0.8158464485254042
203000	0.660125732421875	2.8321749999999926e-07	0.8184660754492936	0.8159352349929321
204000	0.6149981021881104	2.807199999999993e-07	0.8186871187737852	0.8149127455858084
205000	0.6339595317840576	2.757249999999993e-07	0.8197020760387427	0.8147155191653814
206000	0.5761559009552002	2.7322749999999926e-07	0.8191011145002809	0.8157885808211106
207000	0.5809444189071655	2.682324999999993e-07	0.8212498398171098	0.8171465702545949
208000	0.6147776246070862	2.657349999999993e-07	0.8206865774049652	0.81573349237442
209000	0.6475677490234375	2.6323749999999926e-07	0.8190841381856352	0.8152258159258428
210000	0.5888512134552002	2.582424999999993e-07	0.8210702421159604	0.8160029550393423
211000	0.61181640625	2.557449999999993e-07	0.8180861572353239	0.8142976332933474
212000	0.6433531641960144	2.5074999999999925e-07	0.8196887213378878	0.8154329328964918
213000	0.6158643960952759	2.4825249999999924e-07	0.8174644728851912	0.8142866331797379
214000	0.6452442407608032	2.457549999999992e-07	0.8179028130371491	0.8142867225867052
215000	0.6218997836112976	2.407599999999992e-07	0.8166839136455801	0.8134180383804516
216000	0.633056640625	2.382624999999992e-07	0.816011175468276	0.8129230584853734
