step	train_loss	lr	recall	smilarity
65000	0.8212364315986633	7.727275000000008e-07	0.8484623202910118	0.8453801694588784
66000	0.8300135135650635	7.702300000000008e-07	0.8498838248536007	0.8465479069795364
67000	0.8651987910270691	7.652350000000008e-07	0.8484751193118303	0.8464929935259696
68000	0.8044717311859131	7.627375000000007e-07	0.8468698397542653	0.8448979503069168
69000	0.7781809568405151	7.577425000000007e-07	0.8484899804166974	0.8447759793354914
70000	0.8164421916007996	7.552450000000007e-07	0.8458350658364268	0.8431284083769872
71000	0.7389016151428223	7.527475000000007e-07	0.8456421134344227	0.8429180696988717
72000	0.7528403997421265	7.477525000000007e-07	0.8462215708856573	0.8434875210126241
73000	0.7768039703369141	7.452550000000006e-07	0.845222683776556	0.8424084056646396
74000	0.8039854764938354	7.402600000000006e-07	0.8458144679079899	0.8422067639155265
